"asc_tele","b_childlt6","b_commtime","b_efact9","b_jobhome","b_manconst","b_jobconst","b_age","logLike"
0.614493663884034,0.0775602215275424,0.00509535969023972,1.21437111043601,-2.38041246973725,-1.65615159408287,-0.303190534599172,-160.008871521639
1.38762895788621,-0.606964481929662,0.00204043914970697,1.38467312807768,-2.63801895700647,-1.27875401903083,-1.0428363270023,-154.46534991043
1.68969478126558,-1.0456561601995,0.000103028440347703,1.21151037237709,-2.57436455341002,-1.6087658122829,-0.95451693351345,-151.62674915942
2.04117701682738,-0.686320294205438,-0.00476943204764605,1.11085529580769,-2.54056249820458,-1.73746263753603,-0.982203167198127,-148.891936021241
1.98508085691048,-0.640694124577482,-0.0069046418151425,1.11846010634996,-2.8277032674256,-1.4505089061123,-0.676351389010362,-147.834998745753
1.96121757614208,-0.637031249633647,-0.006064100332097,1.01114402457771,-2.86171062564862,-1.46099895811791,-0.722338207882013,-147.790533407808
2.13745574084438,-0.641943456998969,-0.00944390122472527,0.980705509601175,-2.60877546229303,-1.57827214537008,-0.744469162125256,-147.777120223233
2.02347252635619,-0.632943595251333,-0.00775367934133428,1.0144185681062,-2.71726045520098,-1.50161558850321,-0.721891779500015,-147.571748214533
2.01567520699049,-0.631265788999179,-0.00772369289459052,1.01122745191525,-2.71094279494109,-1.49605707781016,-0.719903384196945,-147.570592868412
2.00929011393751,-0.629373268564586,-0.00769305097596005,1.00856558641623,-2.70313745471848,-1.49121220201625,-0.717889290421916,-147.570112895992
2.00929996266405,-0.629169282392171,-0.00768943714430271,1.0081121821983,-2.70174836834443,-1.4908720621226,-0.717684763321686,-147.570073831796
2.00979064905323,-0.629183205607479,-0.00768978880664599,1.00805126140118,-2.70149995540332,-1.49102404920311,-0.717714496245886,-147.57006838217
2.00985547796465,-0.629196743643235,-0.00769002595092935,1.00806701035155,-2.70154168584764,-1.49106248485392,-0.717729766312006,-147.570068354151
0,0,0,0,-115.755579153511
0,0,0,0,-115.755579153511
0,0,0,0,-115.755579153511
-8.96000001375797e-06,-0.0010131199999887,-7.29599999613129e-05,-4.57422464023694e-05,-115.457713420242
0.0546985214753594,0.00245344319711974,-1.06885500641355,-0.743380223448147,-89.9346190430964
0.267758368818007,0.00391945491007451,-1.80818203479258,-0.409050639003658,-80.0309938031891
1.46574499041517,-0.0095149212545422,-2.15684208127968,-0.4654733503613,-77.4492171447569
1.24808610732303,-0.00281257296901296,-3.34655529437074,-0.392854556666196,-70.9445022738684
1.21154292935097,-0.00311637502706576,-3.53925237998038,-0.489857947195001,-70.3399010473062
1.22202847375639,-0.00384191598115384,-3.72690210984341,-0.568908355792156,-70.1480110901231
1.23734375791421,-0.00407112667818658,-3.77653580621084,-0.578011121305778,-70.1410760267201
1.24170513213455,-0.00412127378968134,-3.78716952040661,-0.576903506887861,-70.1407559259065
1.24170498951105,-0.00413315461537703,-3.78716959065798,-0.576903124879167,-70.14075264183
1.2417136204235,-0.00413089603931966,-3.78731651857345,-0.575771941604643,-70.1407301142983
1.24224824319513,-0.00413022116953052,-3.78879130569425,-0.575175416833595,-70.1407265787928
1.24163730406018,-0.00412467123617624,-3.7873689926775,-0.574861806316683,-70.1407261378873
0,0,0,0,-231.511158307022
0,0,0,0,-231.511158307022
0,0,0,0,-231.511158307022
-5.37599999370287e-05,-0.00373888000001898,-0.000129279999891878,-0.00010670521594875,-229.480024064071
-0.184471841467019,0.00394118511559427,-1.78417722287816,-1.72873595665078,-187.887451891105
0.0161210844120227,0.00643477941173676,-2.84954830562745,-1.29923690447542,-169.048323393324
0.357669914258281,0.00282479214278127,-2.92347708546937,-1.31160293392251,-166.770453544398
0.763338345507392,-0.00199953938196119,-3.16627465083669,-0.902386999978394,-161.423711306729
0.756006972297638,-0.00305134698266207,-3.06681680451821,-0.853272995586552,-161.155466586949
0.735321925842409,-0.00295317357162811,-3.04452713187239,-0.851761619130942,-161.149976160648
0.734088002545908,-0.0029368978741401,-3.03964102822825,-0.850916971235584,-161.149627282719
0.734007370657922,-0.00292518578162587,-3.03501544102625,-0.849794828492395,-161.14947912539
0.734007378490417,-0.00292475759792311,-3.03501544110898,-0.84979482738936,-161.149479083917
0,0,0,0,0,0,0,0,-115.062431972951
0,0,0,0,0,0,0,0,-115.062431972951
0,0,0,0,0,0,0,0,-115.062431972951
-7.68000001698966e-06,1.15200000072946e-05,-0.00100544000000809,4.1386880002392e-05,3.19999999919674e-05,-7.16799999645446e-05,-6.27199999507866e-05,-2.94399999984307e-05,-114.766921589043
0.368216899670277,1.12847153484771,0.00202698164638609,3.55897364930089,3.35998683567025,-5.27590533890487,-4.60643185805269,-1.79147615329844,-70.4305483014905
1.22810310647428,0.899634395821764,-0.0163008338692118,3.02626675999463,4.19656541275619,-5.83455829624115,-4.02844685060092,-1.67314081924443,-62.4055400876885
1.33342348659084,-1.40869109989866,-0.00422308831405449,2.45532436394714,3.77113011506957,-6.3908991980348,-2.77979951299795,-2.97175207203049,-53.1029401316093
1.56105152744654,-2.00370064443882,-0.010244336666909,2.54952966999936,3.80580094238442,-5.9716344176001,-2.72243659494183,-2.97613861390772,-50.2598464684688
1.94591779690321,-2.08273662529557,-0.0233930160057933,1.79855400248935,3.45674595901928,-4.48185312789111,-2.91904970787789,-2.78670735976536,-46.1365364883808
1.47757664151654,-1.66379630455215,-0.021281048656777,2.15081467537389,3.00778779532778,-4.81312580374223,-2.66624122732127,-1.87198230633977,-45.4777423402244
1.3078344852098,-1.03935410519984,-0.0205007490411327,2.17777645842359,3.12566775646754,-4.668551620367,-2.46060968312151,-2.25038406393089,-45.3783355714579
1.14690489135262,-1.22852470342164,-0.0169076561918367,1.64287387442866,3.29441633577367,-4.59500919501021,-2.78606307198159,-2.16737101691508,-45.0897596704625
1.04319955982018,-1.35034129824156,-0.0200050086849902,1.84588757188209,3.34404259000058,-4.45079007228169,-2.53508625426691,-1.98606021796427,-44.8583777335238
0.807000758784873,-1.25901252777874,-0.018353112687963,1.83063490374504,3.42399358448536,-4.38440894073167,-2.45066059081293,-1.98330045232596,-44.7689856941064
0.387937605645906,-1.09709841815967,-0.0170880069428383,1.7366288039921,3.6450031901467,-4.17947820218605,-2.34836154189228,-1.8671425160146,-44.7015844941683
0.283377714451986,-1.14183901461559,-0.0165402769397073,1.69554481911597,3.69821448750753,-4.13837054932932,-2.32009935422718,-1.84749244268127,-44.6963142627013
0.283837769794505,-1.13157619061082,-0.0168131239363325,1.70411565203423,3.71680964183497,-4.14308109745388,-2.32840784199563,-1.83775082732964,-44.6945336280638
0.266910224196909,-1.12678435209904,-0.016915818375867,1.7064035980751,3.7402035910743,-4.14524887056332,-2.33295820152191,-1.83729747230701,-44.693219030813
0.0711612135072371,-1.11401851471746,-0.017305002838965,1.71807981820612,3.9643349493357,-4.15900501784026,-2.34776850674778,-1.83617383739751,-44.6851544878294
-0.296607287853086,-1.10734508811938,-0.0174977184812986,1.72279258532279,4.34517240432526,-4.16744096184483,-2.35498968384521,-1.83707745590261,-44.6747842085925
-0.296608498901398,-1.10734603048559,-0.017463303092917,1.72279255627344,4.34517152777328,-4.16744119634858,-2.35498939009061,-1.83707823741694,-44.6747366070646
-0.321936911269135,-1.12348113907596,-0.0167801698682699,1.7203273105526,4.32510517022579,-4.17249740021008,-2.35190110976507,-1.85280277941552,-44.6724665486755
-0.323526476345011,-1.13308412901624,-0.0167843285759663,1.71209030438638,4.32922996605146,-4.17232210381733,-2.34310686199984,-1.85218526243827,-44.6714706032016
-0.331358412302502,-1.14963518950305,-0.0171009536599407,1.72218636373323,4.35796507083063,-4.15207877534376,-2.32824904397425,-1.8545961496989,-44.6713740241332
-0.344706527611256,-1.14099962782148,-0.0170474111419006,1.7077748035195,4.3733005154939,-4.16630146995683,-2.34007055502827,-1.8505576215164,-44.6703201016991
-0.364755257863995,-1.13744878285889,-0.0169746983021727,1.710989731093,4.38627978553401,-4.17274070897181,-2.33580033657575,-1.8517114092409,-44.6697663818386
-0.452604539516283,-1.14305511474336,-0.0168065558367729,1.71564837754826,4.45736063272736,-4.1746684218273,-2.34096809661625,-1.84505799384583,-44.6684148167659
-0.730095925030988,-1.1316059706605,-0.0165391538566933,1.71091532537588,4.72129891365655,-4.17119117278288,-2.33517498190791,-1.86767460146962,-44.6649613728043
-1.11385989498816,-1.13041117205456,-0.0166760786898487,1.72113031487615,5.1055419736946,-4.18367056111986,-2.32121062791927,-1.85381161227618,-44.658725509275
-1.90446908868368,-1.13635885351753,-0.0168634842793036,1.71110137483748,5.90938744643909,-4.16589323984734,-2.32566059812387,-1.84435518734553,-44.6498617305091
-2.52172284296655,-1.13575988994572,-0.0169308848585895,1.70587829871571,6.53265824139143,-4.15853011948224,-2.32735314480192,-1.84419696151732,-44.647188683617
-3.19194503075994,-1.13562844097626,-0.0169340535310784,1.7051263016619,7.20342568586325,-4.15762915667363,-2.32770709969359,-1.84454560954603,-44.6457339093995
-3.89116131787577,-1.1357792097568,-0.0169194909229888,1.70631805830669,7.90170205355641,-4.15951079145411,-2.32748425798436,-1.84514118249312,-44.6449403657183
-4.57834211445341,-1.13601632882162,-0.0169111797944974,1.70710528961584,8.58844511531308,-4.16076211738087,-2.32740370767451,-1.84557189742526,-44.6445587382141
-5.26670111264896,-1.1361005746135,-0.0169105307103683,1.70722257782767,9.2768334311738,-4.16096251647788,-2.32743010634982,-1.84567373255389,-44.64436815633
-5.96108136658175,-1.13605844562385,-0.016912233787728,1.70706704831231,9.9713048402119,-4.16071463837652,-2.32744625178035,-1.84558528858299,-44.644271354621
-6.6535052812595,-1.13599510559944,-0.0169132353717562,1.70694654545133,10.6637451970864,-4.16051392248675,-2.32743647152078,-1.84549327135961,-44.6442232265786
-6.65350528306112,-1.13599510561326,-0.0169132634010187,1.70694654645332,10.6637451959008,-4.16051392320243,-2.32743647218889,-1.84549327239243,-44.6442232265468
0,0,0,0,0,-115.755579153511
0,0,0,0,0,-115.755579153511
0,0,0,0,0,-115.755579153511
-4.47999999960303e-05,-0.0027257599999939,-8.96000001375797e-06,-5.63199999669451e-05,-6.09629696191405e-05,-113.921486485902
-0.256777089455664,-0.000463013415757123,0.249345934238377,-0.733235427264695,-0.980908734544751,-92.3988848275312
-0.30243069613625,-0.00116840885432029,0.551583716211486,-1.18592391172466,-0.840847717701931,-87.0548145369638
-1.55589487338942,-0.00598979851267183,2.33854486452308,-1.30370396531752,-0.858187174217885,-81.1227041447506
-1.79117134862032,-0.00385115518868673,2.37958469599153,-1.38061465354982,-0.824823443631122,-80.3578448825197
-2.24321445314832,-0.00357910560230876,2.83368479545615,-1.93522517055311,-0.988859735662202,-78.2428502052403
-2.91321795951006,-0.00340167761670955,3.47257946634976,-2.03043801676431,-1.12080770754905,-77.6105653520243
-3.52048496757656,-0.00374523168234534,4.11332986306544,-2.06844154840131,-1.19889004109274,-77.3569978217649
-4.10366793169658,-0.00397604817542477,4.71925528982559,-2.06223377854088,-1.22192541437381,-77.2274764464538
-4.7856881445381,-0.00410256270099611,5.41436537401071,-2.04210787190246,-1.21067117219043,-77.1315179871531
-5.4871145757218,-0.00410415418077074,6.11711388051569,-2.02785942632883,-1.18429127346141,-77.0777572879101
-5.48711481951571,-0.00411851316008588,6.11711374867639,-2.02785958484186,-1.18429078886426,-77.0776979037722
-5.48873224850627,-0.00408859064009721,6.11724531293092,-2.02986363524036,-1.17707324179686,-77.0766113485396
-5.49656948006153,-0.00402219037692087,6.11872746584886,-2.03257173978265,-1.17638556683154,-77.0763257433702
-5.56806648587069,-0.00408568393378842,6.20015256913089,-2.05326903509588,-1.1590662880389,-77.0753705878538
-5.61594850615431,-0.00398416003971851,6.23171227294421,-2.02081030316494,-1.15501648386964,-77.0733112003416
-5.68620228893533,-0.00396506577256888,6.30148425335333,-2.02722868251237,-1.17425652531458,-77.0692247546634
-5.88074120022671,-0.00398444499828776,6.4989400165771,-2.03141355337907,-1.17865395870888,-77.0629758650964
-6.73856894339802,-0.00405220708159593,7.36477287744361,-2.03493361046193,-1.17842502740572,-77.0456465928445
-7.36831872971908,-0.00405341152810018,7.99412804987321,-2.03219315145441,-1.17436641029129,-77.0396265132044
-8.07876435012401,-0.00405162534332719,8.70413097607782,-2.03092856950696,-1.17268059647539,-77.0362412532666
-8.76226015712436,-0.00405174553806279,9.38767116864948,-2.03109943900513,-1.17291923679347,-77.0346229609219
-8.76226015828881,-0.00405156455665707,9.38767117170523,-2.03109944180553,-1.17291924947023,-77.0346229514402
0,0,0,0,0,0,0,-115.062431972951
0,0,0,0,0,0,0,-115.062431972951
0,0,0,0,0,0,0,-115.062431972951
-7.68000001698966e-06,1.15200000072946e-05,-0.00100544000000809,4.1386880002392e-05,-7.16799999645446e-05,-6.27199999507866e-05,-2.94399999984307e-05,-114.767390846174
0.368083623001147,1.12659115694297,0.0369874569709792,3.55280888628527,-5.26639844890903,-4.59813024763428,-1.78803978320314,-92.5351789796674
2.55235889250474,1.19795817908582,0.0125870297081918,3.18415692450659,-6.51941397692043,-4.4560340334125,-1.25946573305595,-68.5720498051943
5.73749662941927,-0.514962297565924,-0.0262447431348444,3.90150394002853,-6.45685718637203,-2.6006276311238,-2.92315159462567,-55.0518245634068
6.55017096676017,-3.16883601677668,-0.0274199537141729,2.29213635952349,-5.82336880012296,-3.95846719415091,-2.43560597481478,-52.2458255689697
5.8126508314498,-1.66328810610274,-0.0211673647651156,2.19770888115254,-5.52227255159309,-3.62797295882164,-3.04337353239648,-48.3411785732286
5.0681845606551,-1.23931450672356,-0.0251891097011483,2.84237045484552,-5.06533677802191,-3.17892240878746,-2.35634376494408,-47.6268029526776
4.27742899951624,-1.25321685178798,-0.0168714780016374,2.2157531062436,-5.09752605561315,-2.7818193055862,-2.20838600757521,-46.689306546616
4.436198056086,-1.23105929901393,-0.0198310628932011,1.76775041386657,-4.5101688531538,-3.0088164209116,-2.19167197271867,-46.4718331443772
4.32403487842044,-1.23644289336858,-0.0191461750046214,1.9714800755115,-4.64303080935925,-2.87050733093516,-2.05644714318196,-46.2379771384852
4.20572015625246,-1.18621663552958,-0.0181135110768655,1.97072843517805,-4.54663029453901,-2.76449961624957,-2.02468422661465,-46.135748574419
4.03789386582335,-1.09094189666335,-0.0167281744258803,1.87589968360451,-4.31407304624081,-2.65656546255776,-1.90361601515695,-46.0512593541051
4.05462804440184,-1.10194983160117,-0.016752847191365,1.85010001986061,-4.29254131077465,-2.66498397453025,-1.93769091594069,-46.0474368001878
4.05478595038869,-1.09570928530766,-0.0168158797648295,1.84581498625153,-4.29095973505249,-2.6708616831152,-1.92954995275245,-46.0472346575629
4.05532160157691,-1.09793952199345,-0.0168100692201134,1.84630038366025,-4.29073398166371,-2.67019378628792,-1.93048083017318,-46.0472292402178
4.0553215968429,-1.09793950885753,-0.0168101311090451,1.84630038490144,-4.29073398514526,-2.67019378712602,-1.93048083988931,-46.0472292400414
0,0,0,0,-115.755579153511
0,0,0,0,-115.755579153511
0,0,0,0,-115.755579153511
-4.47999999960303e-05,-0.0027257599999939,-5.63199999669451e-05,-6.09629696191405e-05,-113.921453801975
-0.256748192722424,0.00181470966476588,-0.733202430410356,-0.980877185854656,-94.2722990377837
-0.135958930942894,0.00812229659222279,-2.90771886970846,-0.356259959868322,-93.3171050090861
0.485363328129581,0.00128968169926036,-2.97414447491584,-0.546619943185164,-90.6612040602942
0.0399317256423933,-0.00204533726035167,-1.78517020911639,-1.18330825837222,-87.8782656116248
0.204326942691449,-0.000734954081162089,-2.32851505769064,-1.00686663812839,-86.2328276677191
0.226007752441656,-0.000707343969950805,-2.38279840192784,-1.00524979783726,-86.2213702304966
0.225839038380589,-0.000691370554954019,-2.39502426856842,-1.01062892719156,-86.2202783984368
0.224297378346953,-0.000686896639375281,-2.40091097968162,-1.01483126740903,-86.2200253242754
0.22429735682609,-0.000688816540126371,-2.4009109829705,-1.01483126680109,-86.2200242785201
0,0,0,0,0,0,0,0,-115.062431972951
0,0,0,0,0,0,0,0,-115.062431972951
0,0,0,0,0,0,0,0,-115.062431972951
-0.600000001327317,0.900000000569889,-0.199999999495049,3.23335000018687,2.49999999937245,-5.59999999723004,-4.8999999961552,-2.2999999998774,-75.6031498433061
-0.0331103168166007,0.942257007466752,-0.00583471303228247,3.40950992827244,3.30266904793738,-5.96352927665498,-5.03366539372423,-2.118549542228,-63.6795733273709
0.103039820142644,0.374677978110587,-0.358454845487853,2.65264768118403,3.71591816627874,-6.64221761276627,-4.66709224223107,-2.24412291591205,-57.5230019249217
-0.0963153478325459,-2.18667705803065,-0.0406712677941504,2.37064088137139,4.96921636122567,-6.66913581013003,-2.70001755676226,-3.92346057500987,-52.6999443663621
-0.546025252061053,-3.50331884057206,-0.622813188276502,1.86376967967682,5.38856539620107,-5.75802996922473,-3.4400176459215,-2.96200362946203,-52.1769678468353
-0.634610712214304,-1.57358640669721,-0.719574911807472,1.48679024491369,5.28955473331779,-5.39737039859627,-3.57431024650046,-2.94956907863259,-49.4687420599592
-1.18740942742982,-1.28233549433159,-0.0806524411778733,1.81519348352201,5.0329188887746,-5.51906449438447,-2.88459812103879,-2.55040477890343,-48.3746460389378
-1.73221687009595,-1.3776574120058,-0.215315869921875,1.6300724990046,5.30621343033206,-4.80886446526632,-2.5481450996982,-2.36760551939958,-47.1387083354569
-2.69765505737114,-1.04444794245881,-0.157184977093964,1.14202636529672,5.56120510567226,-3.84050847379894,-2.25404509014181,-1.63982553041899,-46.8066781412963
-2.34129990788636,-1.09178332724286,-0.273391149843755,1.36643175881843,5.49098944787549,-4.16873556763762,-2.30133396565247,-1.93022376399619,-46.6471794659102
-2.37785011311803,-1.10829994480128,-0.189313918270476,1.3084879745751,5.4878822015765,-4.15257466812299,-2.32808121122439,-1.9143585711418,-46.6401379837691
-2.40875072814588,-1.0907176281139,-0.221887148833018,1.32295761172812,5.49746037560205,-4.12191904525167,-2.30645494164306,-1.87872350011182,-46.6380392475265
-2.40247221656903,-1.09492395916038,-0.221382411176103,1.31847756809001,5.50347207601807,-4.12834499674678,-2.305950381875,-1.89404493587237,-46.6377525539487
-2.40313881634452,-1.09490428395699,-0.219111462461394,1.32066478720036,5.50313202898253,-4.1311173892326,-2.3098883414997,-1.89321300438634,-46.6376946176928
-2.40868175771338,-1.09481331889021,-0.219009544717469,1.32061787849661,5.50757754537677,-4.13039669815638,-2.30923558634651,-1.8918734659962,-46.6376597103745
-2.47142605817287,-1.09361442866393,-0.218845794742638,1.32025935108838,5.56417981037456,-4.12551669927526,-2.30631341193933,-1.88459547661017,-46.6373284826957
-2.61677712421893,-1.09286938812957,-0.21850657470515,1.32004603128116,5.70298409625672,-4.12119488089926,-2.30242918127689,-1.87647406030418,-46.6366792070285
-2.61678530825016,-1.08867383080579,-0.21968432202704,1.31827111968568,5.70424694528207,-4.12365460505694,-2.30265411494858,-1.88525573613514,-46.6364865242252
-2.61502053104686,-1.08655479322528,-0.219335086122061,1.31795603883652,5.70675194007553,-4.12455055704939,-2.30260030996194,-1.88828390776858,-46.6363750969733
-2.61398244063408,-1.09279989711106,-0.219957543743642,1.32084128075428,5.71499152230115,-4.1319412812847,-2.3145544349386,-1.89255122428555,-46.6362623192639
-2.61672069599041,-1.09971334101919,-0.218729118131373,1.32102126130557,5.71936557670073,-4.13462778959722,-2.30857669374572,-1.89483270750083,-46.6362298968855
-2.62033218985002,-1.09664652865503,-0.219746637852293,1.32338148674348,5.72095592313454,-4.13076836893944,-2.30859050614435,-1.89462146257257,-46.6362060360679
-2.62175629047081,-1.09531216980833,-0.220609653279739,1.32233420586525,5.72212537338879,-4.13019268634113,-2.30896473991561,-1.89379058331802,-46.6361848324895
-2.63160715612769,-1.09259566800061,-0.218609869010434,1.31984003414648,5.73048641314335,-4.13165030724272,-2.31056808047867,-1.89207889138044,-46.6361288933858
-2.65511513144863,-1.09264326390769,-0.220546470149705,1.31764265743587,5.75527256643707,-4.13178412193333,-2.31115715711641,-1.89131760459316,-46.6360139095816
-2.74498635715614,-1.09112578734282,-0.222074719995437,1.31440143747216,5.84560438323479,-4.13259209985875,-2.31206394289428,-1.88944676514987,-46.6356338109896
-3.06188482051401,-1.08990479192202,-0.223930532323194,1.30875400125719,6.16345151056974,-4.13240660369306,-2.31331916800925,-1.8871586457418,-46.6345217859244
-3.56524202986742,-1.08889289548969,-0.225681429650495,1.30931632119426,6.66653268288335,-4.13439392173902,-2.31169954766325,-1.88549086905604,-46.6330259191672
-4.33004837629201,-1.09353674209915,-0.220097636940764,1.30987583419854,7.43054525417161,-4.12745248923506,-2.31134965580983,-1.88992589885269,-46.6313484681371
-5.13350561272093,-1.09168091326521,-0.223087703869245,1.32416226780266,8.23167502209985,-4.13622968974759,-2.30467297725637,-1.88898841287804,-46.6305452469862
-5.60776368435215,-1.09554862308511,-0.217988764021866,1.32178255252909,8.70597716092623,-4.12918271296917,-2.30649800067687,-1.89295650392341,-46.630285362693
-5.96365150799452,-1.09578904899536,-0.217693940933769,1.32144324554736,9.06190601470233,-4.12869572813118,-2.30665170806984,-1.89317556810418,-46.6301931375806
-6.78355301893003,-1.09501455202184,-0.218656909682936,1.32047608823639,9.88205453570837,-4.12951773750204,-2.30692424925016,-1.89227891508734,-46.6300484766809
-7.42279642031187,-1.0944371665249,-0.219363069744796,1.31989060931719,10.5214476939592,-4.13015545073215,-2.30707955395429,-1.8916266821078,-46.6299986793529
-7.42281443114914,-1.09444061123608,-0.219325548825092,1.31996341863133,10.5214399533067,-4.1301293979722,-2.30708079882516,-1.89165723544544,-46.6299986624075
0,0,0,0,0,0,0,0,-115.062431972951
0,0,0,0,0,0,0,0,-115.062431972951
0,0,0,0,0,0,0,0,-115.062431972951
-7.68000001698966e-06,1.15200000072946e-05,-0.00100544000000809,4.1386880002392e-05,3.19999999919674e-05,-7.16799999645446e-05,-6.27199999507866e-05,-2.94399999984307e-05,-114.766921589043
0.368216899670277,1.12847153484771,0.00202698164638609,3.55897364930089,3.35998683567025,-5.27590533890487,-4.60643185805269,-1.79147615329844,-70.4305483014905
1.22810310647428,0.899634395821764,-0.0163008338692118,3.02626675999463,4.19656541275619,-5.83455829624115,-4.02844685060092,-1.67314081924443,-62.4055400876885
1.33342348659084,-1.40869109989866,-0.00422308831405449,2.45532436394714,3.77113011506957,-6.3908991980348,-2.77979951299795,-2.97175207203049,-53.1029401316093
1.56105152744654,-2.00370064443882,-0.010244336666909,2.54952966999936,3.80580094238442,-5.9716344176001,-2.72243659494183,-2.97613861390772,-50.2598464684688
1.94591779690321,-2.08273662529557,-0.0233930160057933,1.79855400248935,3.45674595901928,-4.48185312789111,-2.91904970787789,-2.78670735976536,-46.1365364883808
1.47757664151654,-1.66379630455215,-0.021281048656777,2.15081467537389,3.00778779532778,-4.81312580374223,-2.66624122732127,-1.87198230633977,-45.4777423402244
1.3078344852098,-1.03935410519984,-0.0205007490411327,2.17777645842359,3.12566775646754,-4.668551620367,-2.46060968312151,-2.25038406393089,-45.3783355714579
1.14690489135262,-1.22852470342164,-0.0169076561918367,1.64287387442866,3.29441633577367,-4.59500919501021,-2.78606307198159,-2.16737101691508,-45.0897596704625
1.04319955982018,-1.35034129824156,-0.0200050086849902,1.84588757188209,3.34404259000058,-4.45079007228169,-2.53508625426691,-1.98606021796427,-44.8583777335238
0.807000758784873,-1.25901252777874,-0.018353112687963,1.83063490374504,3.42399358448536,-4.38440894073167,-2.45066059081293,-1.98330045232596,-44.7689856941064
0.387937605645906,-1.09709841815967,-0.0170880069428383,1.7366288039921,3.6450031901467,-4.17947820218605,-2.34836154189228,-1.8671425160146,-44.7015844941683
0.283377714451986,-1.14183901461559,-0.0165402769397073,1.69554481911597,3.69821448750753,-4.13837054932932,-2.32009935422718,-1.84749244268127,-44.6963142627013
0.283837769794505,-1.13157619061082,-0.0168131239363325,1.70411565203423,3.71680964183497,-4.14308109745388,-2.32840784199563,-1.83775082732964,-44.6945336280638
0.266910224196909,-1.12678435209904,-0.016915818375867,1.7064035980751,3.7402035910743,-4.14524887056332,-2.33295820152191,-1.83729747230701,-44.693219030813
0.0711612135072371,-1.11401851471746,-0.017305002838965,1.71807981820612,3.9643349493357,-4.15900501784026,-2.34776850674778,-1.83617383739751,-44.6851544878294
-0.296607287853086,-1.10734508811938,-0.0174977184812986,1.72279258532279,4.34517240432526,-4.16744096184483,-2.35498968384521,-1.83707745590261,-44.6747842085925
-0.296608498901398,-1.10734603048559,-0.017463303092917,1.72279255627344,4.34517152777328,-4.16744119634858,-2.35498939009061,-1.83707823741694,-44.6747366070646
-0.321936911269135,-1.12348113907596,-0.0167801698682699,1.7203273105526,4.32510517022579,-4.17249740021008,-2.35190110976507,-1.85280277941552,-44.6724665486755
-0.323526476345011,-1.13308412901624,-0.0167843285759663,1.71209030438638,4.32922996605146,-4.17232210381733,-2.34310686199984,-1.85218526243827,-44.6714706032016
-0.331358412302502,-1.14963518950305,-0.0171009536599407,1.72218636373323,4.35796507083063,-4.15207877534376,-2.32824904397425,-1.8545961496989,-44.6713740241332
-0.344706527611256,-1.14099962782148,-0.0170474111419006,1.7077748035195,4.3733005154939,-4.16630146995683,-2.34007055502827,-1.8505576215164,-44.6703201016991
-0.364755257863995,-1.13744878285889,-0.0169746983021727,1.710989731093,4.38627978553401,-4.17274070897181,-2.33580033657575,-1.8517114092409,-44.6697663818386
-0.452604539516283,-1.14305511474336,-0.0168065558367729,1.71564837754826,4.45736063272736,-4.1746684218273,-2.34096809661625,-1.84505799384583,-44.6684148167659
-0.730095925030988,-1.1316059706605,-0.0165391538566933,1.71091532537588,4.72129891365655,-4.17119117278288,-2.33517498190791,-1.86767460146962,-44.6649613728043
-1.11385989498816,-1.13041117205456,-0.0166760786898487,1.72113031487615,5.1055419736946,-4.18367056111986,-2.32121062791927,-1.85381161227618,-44.658725509275
-1.90446908868368,-1.13635885351753,-0.0168634842793036,1.71110137483748,5.90938744643909,-4.16589323984734,-2.32566059812387,-1.84435518734553,-44.6498617305091
-2.52172284296655,-1.13575988994572,-0.0169308848585895,1.70587829871571,6.53265824139143,-4.15853011948224,-2.32735314480192,-1.84419696151732,-44.647188683617
-3.19194503075994,-1.13562844097626,-0.0169340535310784,1.7051263016619,7.20342568586325,-4.15762915667363,-2.32770709969359,-1.84454560954603,-44.6457339093995
-3.89116131787577,-1.1357792097568,-0.0169194909229888,1.70631805830669,7.90170205355641,-4.15951079145411,-2.32748425798436,-1.84514118249312,-44.6449403657183
-4.57834211445341,-1.13601632882162,-0.0169111797944974,1.70710528961584,8.58844511531308,-4.16076211738087,-2.32740370767451,-1.84557189742526,-44.6445587382141
-5.26670111264896,-1.1361005746135,-0.0169105307103683,1.70722257782767,9.2768334311738,-4.16096251647788,-2.32743010634982,-1.84567373255389,-44.64436815633
-5.96108136658175,-1.13605844562385,-0.016912233787728,1.70706704831231,9.9713048402119,-4.16071463837652,-2.32744625178035,-1.84558528858299,-44.644271354621
-6.6535052812595,-1.13599510559944,-0.0169132353717562,1.70694654545133,10.6637451970864,-4.16051392248675,-2.32743647152078,-1.84549327135961,-44.6442232265786
-6.65350528306112,-1.13599510561326,-0.0169132634010187,1.70694654645332,10.6637451959008,-4.16051392320243,-2.32743647218889,-1.84549327239243,-44.6442232265468
0,0,0,0,0,-115.755579153511
0,0,0,0,0,-115.755579153511
0,0,0,0,0,-115.755579153511
-4.47999999960303e-05,-0.0027257599999939,-8.96000001375797e-06,-5.63199999669451e-05,-6.09629696191405e-05,-113.921486485902
-0.256777089455664,-0.000463013415757123,0.249345934238377,-0.733235427264695,-0.980908734544751,-92.3988848275312
-0.30243069613625,-0.00116840885432029,0.551583716211486,-1.18592391172466,-0.840847717701931,-87.0548145369638
-1.55589487338942,-0.00598979851267183,2.33854486452308,-1.30370396531752,-0.858187174217885,-81.1227041447506
